Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
古姿旗舰店	古姿旗舰店	http://mall.jd.com/index-147095.html	https://mall.jd.com/index-147095.html	147095	150414
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
欧唯美官方旗舰店	欧唯美官方旗舰店	http://mall.jd.com/index-660300.html	https://mall.jd.com/index-660300.html	660300	665259
今之逸品（KINEPIN）京东自营旗舰店	今之逸品（KINEPIN）京东自营旗舰店	http://mall.jd.com/index-1000083101.html	http://mall.jd.com/index-1000083101.html	1000083101	1000083101
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
名爵彩妆旗舰店	名爵彩妆旗舰店	http://mall.jd.com/index-183109.html	https://mall.jd.com/index-183109.html	183109	190647
佳禾美众联专卖店	佳禾美众联专卖店	http://mall.jd.com/index-165472.html	https://mall.jd.com/index-165472.html	165472	169348
古姿旗舰店	古姿旗舰店	http://mall.jd.com/index-147095.html	https://mall.jd.com/index-147095.html	147095	150414
WTB旗舰店	WTB旗舰店	http://mall.jd.com/index-197237.html	https://mall.jd.com/index-197237.html	197237	206133
亮点个护专营店	亮点个护专营店	http://mall.jd.com/index-169682.html	https://yesmet.jd.com	169682	175321
爱德华旗舰店	爱德华旗舰店	http://mall.jd.com/index-149433.html	https://mall.jd.com/index-149433.html	149433	153475
AIMIR海外专营店	AIMIR海外专营店	http://mall.jd.com/index-190162.html	http://mall.jd.com/index-190162.html	190162	198571
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
爱德华旗舰店	爱德华旗舰店	http://mall.jd.com/index-149433.html	https://mall.jd.com/index-149433.html	149433	153475
多亮电器专营店	多亮电器专营店	http://mall.jd.com/index-178408.html	https://mall.jd.com/index-178408.html	178408	184877
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
佳禾美众联专卖店	佳禾美众联专卖店	http://mall.jd.com/index-165472.html	https://mall.jd.com/index-165472.html	165472	169348
Pritech官方旗舰店	Pritech官方旗舰店	http://mall.jd.com/index-104018.html	https://pritech.jd.com	104018	104790
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
非常准电器专营店	非常准电器专营店	http://mall.jd.com/index-188081.html	https://beautistyle.jd.com	188081	196474
纤秀化妆品专营店	纤秀化妆品专营店	http://mall.jd.com/index-681834.html	https://pzh-qx.jd.com	681834	685751
天艺个人护理专营店	天艺个人护理专营店	http://mall.jd.com/index-35564.html	https://yzsbd.jd.com	35564	37542
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
樱梦海外专营店	樱梦海外专营店	http://mall.jd.com/index-175616.html	http://mall.jd.com/index-175616.html	175616	181726
爱德华旗舰店	爱德华旗舰店	http://mall.jd.com/index-149433.html	https://mall.jd.com/index-149433.html	149433	153475
莎莎海外旗舰店	莎莎海外旗舰店	http://mall.jd.com/index-172136.html	http://mall.jd.com/index-172136.html	172136	177992
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
The Takumi Store匠品海外旗舰店	The Takumi Store匠品海外旗舰店	http://mall.jd.com/index-603239.html	http://mall.jd.com/index-603239.html	603239	610504
丛中俏家居专营店	丛中俏家居专营店	http://mall.jd.com/index-740088.html	https://mall.jd.com/index-740088.html	740088	744755
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
爱德华旗舰店	爱德华旗舰店	http://mall.jd.com/index-149433.html	https://mall.jd.com/index-149433.html	149433	153475
777京东自营旗舰店	777京东自营旗舰店	http://mall.jd.com/index-1000002326.html	http://mall.jd.com/index-1000002326.html	1000002326	1000002326
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
康美乐电器专营店	康美乐电器专营店	http://mall.jd.com/index-170083.html	https://kymcn.jd.com	170083	175911
四万公里旅行用品京东自营旗舰店	四万公里旅行用品京东自营旗舰店	http://mall.jd.com/index-1000008428.html	http://mall.jd.com/index-1000008428.html	1000008428	1000008428
康美乐电器专营店	康美乐电器专营店	http://mall.jd.com/index-170083.html	https://kymcn.jd.com	170083	175911
康美乐电器专营店	康美乐电器专营店	http://mall.jd.com/index-170083.html	https://kymcn.jd.com	170083	175911
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
今之逸品（KINEPIN）京东自营旗舰店	今之逸品（KINEPIN）京东自营旗舰店	http://mall.jd.com/index-1000083101.html	http://mall.jd.com/index-1000083101.html	1000083101	1000083101
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
松俊旗舰店	松俊旗舰店	http://mall.jd.com/index-162621.html	https://songjun.jd.com	162621	167329
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
Pritech官方旗舰店	Pritech官方旗舰店	http://mall.jd.com/index-104018.html	https://pritech.jd.com	104018	104790
名爵彩妆旗舰店	名爵彩妆旗舰店	http://mall.jd.com/index-183109.html	https://mall.jd.com/index-183109.html	183109	190647
爱德华旗舰店	爱德华旗舰店	http://mall.jd.com/index-149433.html	https://mall.jd.com/index-149433.html	149433	153475
天艺个人护理专营店	天艺个人护理专营店	http://mall.jd.com/index-35564.html	https://yzsbd.jd.com	35564	37542
邦娜电器专营店	邦娜电器专营店	http://mall.jd.com/index-151460.html	https://mall.jd.com/index-151460.html	151460	150451
泰和锐电器专营店	泰和锐电器专营店	http://mall.jd.com/index-67567.html	https://runve.jd.com	67567	71328
诺美姿官方旗舰店	诺美姿官方旗舰店	http://mall.jd.com/index-651295.html	https://mall.jd.com/index-651295.html	651295	656024
天艺个人护理专营店	天艺个人护理专营店	http://mall.jd.com/index-35564.html	https://yzsbd.jd.com	35564	37542
天艺个人护理专营店	天艺个人护理专营店	http://mall.jd.com/index-35564.html	https://yzsbd.jd.com	35564	37542
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
澳滨个护美妆专营店	澳滨个护美妆专营店	http://mall.jd.com/index-671518.html	https://mall.jd.com/index-671518.html	671518	675647
vicky海外专营店	vicky海外专营店	http://mall.jd.com/index-192699.html	http://mall.jd.com/index-192699.html	192699	201686
红与黑彩妆官方旗舰店	红与黑彩妆官方旗舰店	http://mall.jd.com/index-702868.html	https://hongyuhei.jd.com	702868	706999
Pritech官方旗舰店	Pritech官方旗舰店	http://mall.jd.com/index-104018.html	https://pritech.jd.com	104018	104790
WTB旗舰店	WTB旗舰店	http://mall.jd.com/index-197237.html	https://mall.jd.com/index-197237.html	197237	206133
以沫化妆品专营店	以沫化妆品专营店	http://mall.jd.com/index-757099.html	https://mall.jd.com/index-757099.html	757099	761619
悦芙�q美妆专营店	悦芙�q美妆专营店	http://mall.jd.com/index-737539.html	https://mall.jd.com/index-737539.html	737539	742085
AIMIR海外专营店	AIMIR海外专营店	http://mall.jd.com/index-190162.html	http://mall.jd.com/index-190162.html	190162	198571
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
欧莱雅集团小美盒官方旗舰店	欧莱雅集团小美盒官方旗舰店	http://mall.jd.com/index-784405.html	https://mall.jd.com/index-784405.html	784405	788636
玛丽黛佳媚可美丽专卖店	玛丽黛佳媚可美丽专卖店	http://mall.jd.com/index-802627.html	https://mall.jd.com/index-802627.html	802627	804919
俏美人化妆品官方旗舰店	俏美人化妆品官方旗舰店	http://mall.jd.com/index-639995.html	https://qiaomeiren.jd.com	639995	644218
兰芝京东自营官方旗舰店	兰芝京东自营官方旗舰店	http://mall.jd.com/index-1000002576.html	http://mall.jd.com/index-1000002576.html	1000002576	1000002576
ILISYA化妆品旗舰店	ILISYA化妆品旗舰店	http://mall.jd.com/index-22500.html	https://ilisya.jd.com	22500	23098
夏本化妆品专营店	夏本化妆品专营店	http://mall.jd.com/index-790930.html	https://mall.jd.com/index-790930.html	790930	794950
欧莱雅集团小美盒官方旗舰店	欧莱雅集团小美盒官方旗舰店	http://mall.jd.com/index-784405.html	https://mall.jd.com/index-784405.html	784405	788636
兰芝京东自营官方旗舰店	兰芝京东自营官方旗舰店	http://mall.jd.com/index-1000002576.html	http://mall.jd.com/index-1000002576.html	1000002576	1000002576
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
滴水爱彩妆专营店	滴水爱彩妆专营店	http://mall.jd.com/index-816125.html	https://mall.jd.com/index-816125.html	816125	817888
韩悦化妆品海外专营店	韩悦化妆品海外专营店	http://mall.jd.com/index-621667.html	http://mall.jd.com/index-621667.html	621667	627201
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
当然购美妆海外专营店	当然购美妆海外专营店	http://mall.jd.com/index-187356.html	http://mall.jd.com/index-187356.html	187356	195369
薇茗名妆（香港）海外专营店	薇茗名妆（香港）海外专营店	http://mall.jd.com/index-119226.html	http://mall.jd.com/index-119226.html	119226	122569
澳兰黛母婴官方旗舰店	澳兰黛母婴官方旗舰店	http://mall.jd.com/index-670471.html	https://aolandaigz.jd.com	670471	674868
思诺伊国际海外专营店	思诺伊国际海外专营店	http://mall.jd.com/index-599981.html	http://mall.jd.com/index-599981.html	599981	608046
永申海外专营店	永申海外专营店	http://mall.jd.com/index-131439.html	http://mall.jd.com/index-131439.html	131439	135688
稚优泉京东自营旗舰店	稚优泉京东自营旗舰店	http://mall.jd.com/index-1000087085.html	http://mall.jd.com/index-1000087085.html	1000087085	1000087085
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
薇茗名妆（香港）海外专营店	薇茗名妆（香港）海外专营店	http://mall.jd.com/index-119226.html	http://mall.jd.com/index-119226.html	119226	122569
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
俏美人化妆品官方旗舰店	俏美人化妆品官方旗舰店	http://mall.jd.com/index-639995.html	https://qiaomeiren.jd.com	639995	644218
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
玉尚美妆专营店	玉尚美妆专营店	http://mall.jd.com/index-712681.html	https://mall.jd.com/index-712681.html	712681	717032
Bentudou海外旗舰店	Bentudou海外旗舰店	http://mall.jd.com/index-197696.html	http://mall.jd.com/index-197696.html	197696	206850
潇行化妆品专营店	潇行化妆品专营店	http://mall.jd.com/index-768677.html	https://mall.jd.com/index-768677.html	768677	772649
怡然天诚美妆专营店	怡然天诚美妆专营店	http://mall.jd.com/index-751407.html	https://mall.jd.com/index-751407.html	751407	755537
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
玛丽黛佳媚可美丽专卖店	玛丽黛佳媚可美丽专卖店	http://mall.jd.com/index-802627.html	https://mall.jd.com/index-802627.html	802627	804919
兰芝京东自营官方旗舰店	兰芝京东自营官方旗舰店	http://mall.jd.com/index-1000002576.html	http://mall.jd.com/index-1000002576.html	1000002576	1000002576
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
Ferragamo菲拉格慕海外自营专区	Ferragamo菲拉格慕海外自营专区	http://mall.jd.com/index-1000100586.html	http://mall.jd.com/index-1000100586.html	1000100586	1000100586
严选美妆专营店	严选美妆专营店	http://mall.jd.com/index-819652.html	https://mall.jd.com/index-819652.html	819652	821219
潇行化妆品专营店	潇行化妆品专营店	http://mall.jd.com/index-768677.html	https://mall.jd.com/index-768677.html	768677	772649
丝芙兰官方旗舰店	丝芙兰官方旗舰店	http://mall.jd.com/index-113908.html	https://sephora.jd.com	113908	116715
玛丽黛佳媚可美丽专卖店	玛丽黛佳媚可美丽专卖店	http://mall.jd.com/index-802627.html	https://mall.jd.com/index-802627.html	802627	804919
御水妍美妆专营店	御水妍美妆专营店	http://mall.jd.com/index-800942.html	https://mall.jd.com/index-800942.html	800942	803473
欧莱雅集团小美盒官方旗舰店	欧莱雅集团小美盒官方旗舰店	http://mall.jd.com/index-784405.html	https://mall.jd.com/index-784405.html	784405	788636
潇行化妆品专营店	潇行化妆品专营店	http://mall.jd.com/index-768677.html	https://mall.jd.com/index-768677.html	768677	772649
尊蓝旗舰店	尊蓝旗舰店	http://mall.jd.com/index-215523.html	https://zunlan.jd.com	215523	223445
潇行护肤专营店	潇行护肤专营店	http://mall.jd.com/index-839368.html	https://mall.jd.com/index-839368.html	839368	10001765
绿叶（GreenLeaf）京东自营旗舰店	绿叶（GreenLeaf）京东自营旗舰店	http://mall.jd.com/index-1000083121.html	http://mall.jd.com/index-1000083121.html	1000083121	1000083121
