Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
透真京东自营旗舰店	透真京东自营旗舰店	http://mall.jd.com/index-1000091042.html	http://mall.jd.com/index-1000091042.html	1000091042	1000091042
馥蕾诗海外自营专区	馥蕾诗海外自营专区	http://mall.jd.com/index-1000002969.html	http://mall.jd.com/index-1000002969.html	1000002969	1000002969
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
希拉丽旗舰店	希拉丽旗舰店	http://mall.jd.com/index-848132.html	https://mall.jd.com/index-848132.html	848132	10013183
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
丽康美护进口专营店	丽康美护进口专营店	http://mall.jd.com/index-158136.html	https://likangmeihu.jd.com	158136	163454
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
老中医源于美专卖店	老中医源于美专卖店	http://mall.jd.com/index-665331.html	https://laozhongyiyym.jd.com	665331	669733
金捷个护海外专营店	金捷个护海外专营店	http://mall.jd.com/index-804483.html	http://mall.jd.com/index-804483.html	804483	806866
翡弈美妆专营店	翡弈美妆专营店	http://mall.jd.com/index-150717.html	https://feiyism.jd.com	150717	155646
百雀羚旗舰店	百雀羚旗舰店	http://mall.jd.com/index-612277.html	https://pechoin.jd.com	612277	619422
九洲通海外专营店	九洲通海外专营店	http://mall.jd.com/index-697573.html	http://mall.jd.com/index-697573.html	697573	702023
芳珂（FANCL）京东自营专区	芳珂（FANCL）京东自营专区	http://mall.jd.com/index-1000010841.html	http://mall.jd.com/index-1000010841.html	1000010841	1000010841
润菲化妆品专营店	润菲化妆品专营店	http://mall.jd.com/index-658371.html	https://ruifeimzgh.jd.com	658371	663296
芳丹薄罗旗舰店	芳丹薄罗旗舰店	http://mall.jd.com/index-43392.html	https://fangdanbl.jd.com	43392	46235
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
珂润京东自营官方旗舰店	珂润京东自营官方旗舰店	http://mall.jd.com/index-1000007395.html	http://mall.jd.com/index-1000007395.html	1000007395	1000007395
无印良品MUJI官方旗舰店	无印良品MUJI官方旗舰店	http://mall.jd.com/index-792239.html	https://muji.jd.com	792239	770955
阿芙官方旗舰店	阿芙官方旗舰店	http://mall.jd.com/index-107660.html	https://afuvip.jd.com	107660	110128
麦吉丽嘉贝达专卖店	麦吉丽嘉贝达专卖店	http://mall.jd.com/index-173824.html	https://mall.jd.com/index-173824.html	173824	180295
雅奇官方旗舰店	雅奇官方旗舰店	http://mall.jd.com/index-732489.html	https://yaqihufu.jd.com	732489	737402
珀莱雅官方旗舰店	珀莱雅官方旗舰店	http://mall.jd.com/index-687865.html	https://mall.jd.com/index-687865.html	687865	691846
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
珀莱雅官方旗舰店	珀莱雅官方旗舰店	http://mall.jd.com/index-687865.html	https://mall.jd.com/index-687865.html	687865	691846
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
荟名门旗舰店	荟名门旗舰店	http://mall.jd.com/index-165120.html	https://mall.jd.com/index-165120.html	165120	170375
聚美靓妆	聚美靓妆	http://mall.jd.com/index-49349.html	https://jmlz1.jd.com	49349	53053
透蜜旗舰店	透蜜旗舰店	http://mall.jd.com/index-66257.html	https://toumihufu.jd.com	66257	69156
雪恩美妆旗舰店	雪恩美妆旗舰店	http://mall.jd.com/index-754124.html	https://mall.jd.com/index-754124.html	754124	758409
11STREET海外官方旗舰店	11STREET海外官方旗舰店	http://mall.jd.com/index-741932.html	http://mall.jd.com/index-741932.html	741932	746664
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
美美靓妆拼购店	美美靓妆拼购店	http://mall.jd.com/index-881176.html	https://mall.jd.com/index-881176.html	881176	10042814
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
雅姿林美妆专营店	雅姿林美妆专营店	http://mall.jd.com/index-821786.html	https://mall.jd.com/index-821786.html	821786	823094
ELIXIR怡丽丝尔京东自营旗舰店	ELIXIR怡丽丝尔京东自营旗舰店	http://mall.jd.com/index-1000096803.html	http://mall.jd.com/index-1000096803.html	1000096803	1000096803
美肤宝京东自营旗舰店	美肤宝京东自营旗舰店	http://mall.jd.com/index-1000002726.html	http://mall.jd.com/index-1000002726.html	1000002726	1000002726
易好药大药房旗舰店	易好药大药房旗舰店	http://mall.jd.com/index-69025.html	https://vg-ehaoyao.jd.com	69025	72688
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
薇姿京东自营官方旗舰店	薇姿京东自营官方旗舰店	http://mall.jd.com/index-1000002597.html	http://mall.jd.com/index-1000002597.html	1000002597	1000002597
珀莱雅京东自营官方旗舰店	珀莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002743.html	http://mall.jd.com/index-1000002743.html	1000002743	1000002743
图南化妆品专营店	图南化妆品专营店	http://mall.jd.com/index-709017.html	https://mall.jd.com/index-709017.html	709017	711250
老中医京东自营旗舰店	老中医京东自营旗舰店	http://mall.jd.com/index-1000092430.html	http://mall.jd.com/index-1000092430.html	1000092430	1000092430
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
大宝旗舰店	大宝旗舰店	http://mall.jd.com/index-759677.html	https://dabaoxiaoxinle.jd.com	759677	764288
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
美加净京东自营旗舰店	美加净京东自营旗舰店	http://mall.jd.com/index-1000014663.html	http://mall.jd.com/index-1000014663.html	1000014663	1000014663
跨境网海外旗舰店	跨境网海外旗舰店	http://mall.jd.com/index-745977.html	http://mall.jd.com/index-745977.html	745977	750517
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
波斯顿京东自营旗舰店	波斯顿京东自营旗舰店	http://mall.jd.com/index-1000003188.html	http://mall.jd.com/index-1000003188.html	1000003188	1000003188
欧舒丹L'OCCITANE官方旗舰店	欧舒丹L'OCCITANE官方旗舰店	http://mall.jd.com/index-1000002984.html	http://mall.jd.com/index-1000002984.html	1000002984	1000002984
万运海外专营店	万运海外专营店	http://mall.jd.com/index-134784.html	http://mall.jd.com/index-134784.html	134784	139131
万国乐购母婴专营店	万国乐购母婴专营店	http://mall.jd.com/index-153570.html	https://uniloko.jd.com	153570	158868
谜尚京东自营官方旗舰店	谜尚京东自营官方旗舰店	http://mall.jd.com/index-1000002483.html	http://mall.jd.com/index-1000002483.html	1000002483	1000002483
麦吉丽旗舰店	麦吉丽旗舰店	http://mall.jd.com/index-605289.html	https://mageline.jd.com	605289	612637
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
CIPHORE海外官方旗舰店	CIPHORE海外官方旗舰店	http://mall.jd.com/index-879852.html	http://mall.jd.com/index-879852.html	879852	10041802
万胜美妆专营店	万胜美妆专营店	http://mall.jd.com/index-214836.html	https://mall.jd.com/index-214836.html	214836	222709
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
花印京东自营官方旗舰店	花印京东自营官方旗舰店	http://mall.jd.com/index-1000002626.html	http://mall.jd.com/index-1000002626.html	1000002626	1000002626
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
无印良品MUJI官方旗舰店	无印良品MUJI官方旗舰店	http://mall.jd.com/index-792239.html	https://muji.jd.com	792239	770955
百雀羚旗舰店	百雀羚旗舰店	http://mall.jd.com/index-612277.html	https://pechoin.jd.com	612277	619422
萃季化妆品官方旗舰店	萃季化妆品官方旗舰店	http://mall.jd.com/index-735118.html	https://cuiji.jd.com	735118	739961
梵蜜琳专卖店	梵蜜琳专卖店	http://mall.jd.com/index-705010.html	https://mall.jd.com/index-705010.html	705010	709233
梵蜜琳赛琳专卖店	梵蜜琳赛琳专卖店	http://mall.jd.com/index-791532.html	https://mall.jd.com/index-791532.html	791532	795503
靓丽化妆品拼购店	靓丽化妆品拼购店	http://mall.jd.com/index-877079.html	https://mall.jd.com/index-877079.html	877079	10039136
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
妮维雅（NIVEA）海外自营旗舰店	妮维雅（NIVEA）海外自营旗舰店	http://mall.jd.com/index-1000013381.html	http://mall.jd.com/index-1000013381.html	1000013381	1000013381
蓬生美妆护肤专营店	蓬生美妆护肤专营店	http://mall.jd.com/index-907197.html	https://mall.jd.com/index-907197.html	907197	10067475
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
杰威尔京东自营官方旗舰店	杰威尔京东自营官方旗舰店	http://mall.jd.com/index-1000003789.html	http://mall.jd.com/index-1000003789.html	1000003789	1000003789
11STREET海外官方旗舰店	11STREET海外官方旗舰店	http://mall.jd.com/index-741932.html	http://mall.jd.com/index-741932.html	741932	746664
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
欧梦凯美妆护肤专营店	欧梦凯美妆护肤专营店	http://mall.jd.com/index-883086.html	https://mall.jd.com/index-883086.html	883086	10044774
佳雪官方旗舰店	佳雪官方旗舰店	http://mall.jd.com/index-137231.html	https://cathy.jd.com	137231	141486
无印良品MUJI官方旗舰店	无印良品MUJI官方旗舰店	http://mall.jd.com/index-792239.html	https://muji.jd.com	792239	770955
全渠道美妆专营店	全渠道美妆专营店	http://mall.jd.com/index-775423.html	https://mall.jd.com/index-775423.html	775423	779640
隆力奇京东自营旗舰店	隆力奇京东自营旗舰店	http://mall.jd.com/index-1000016474.html	http://mall.jd.com/index-1000016474.html	1000016474	1000016474
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
透蜜京东自营官方旗舰店	透蜜京东自营官方旗舰店	http://mall.jd.com/index-1000121381.html	http://mall.jd.com/index-1000121381.html	1000121381	1000121381
奥瑞特化妆品专营店	奥瑞特化妆品专营店	http://mall.jd.com/index-135214.html	https://coreyang.jd.com	135214	139527
蓓欧菲旗舰店	蓓欧菲旗舰店	http://mall.jd.com/index-741999.html	https://mall.jd.com/index-741999.html	741999	746670
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
珂润京东自营官方旗舰店	珂润京东自营官方旗舰店	http://mall.jd.com/index-1000007395.html	http://mall.jd.com/index-1000007395.html	1000007395	1000007395
宝姿莱官方旗舰店	宝姿莱官方旗舰店	http://mall.jd.com/index-194467.html	https://yuxue.jd.com	194467	203153
春纪京东自营官方旗舰店	春纪京东自营官方旗舰店	http://mall.jd.com/index-1000010102.html	http://mall.jd.com/index-1000010102.html	1000010102	1000010102
康芙美旗舰店	康芙美旗舰店	http://mall.jd.com/index-851442.html	https://mall.jd.com/index-851442.html	851442	10014559
植物医生京东自营旗舰店	植物医生京东自营旗舰店	http://mall.jd.com/index-1000081853.html	http://mall.jd.com/index-1000081853.html	1000081853	1000081853
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
雅丽洁京东自营旗舰店	雅丽洁京东自营旗舰店	http://mall.jd.com/index-1000008681.html	http://mall.jd.com/index-1000008681.html	1000008681	1000008681
雅丽洁京东自营旗舰店	雅丽洁京东自营旗舰店	http://mall.jd.com/index-1000008681.html	http://mall.jd.com/index-1000008681.html	1000008681	1000008681
百瑞海外专营店	百瑞海外专营店	http://mall.jd.com/index-184285.html	http://mall.jd.com/index-184285.html	184285	191959
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
WIS旗舰店	WIS旗舰店	http://mall.jd.com/index-55299.html	https://wiswis.jd.com	55299	59445
菲诗小铺京东自营官方旗舰店	菲诗小铺京东自营官方旗舰店	http://mall.jd.com/index-1000003120.html	http://mall.jd.com/index-1000003120.html	1000003120	1000003120
伊丽莎白雅顿京东自营官方旗舰店	伊丽莎白雅顿京东自营官方旗舰店	http://mall.jd.com/index-1000003706.html	http://mall.jd.com/index-1000003706.html	1000003706	1000003706
露得清京东自营旗舰店	露得清京东自营旗舰店	http://mall.jd.com/index-1000002558.html	http://mall.jd.com/index-1000002558.html	1000002558	1000002558
泊美（Pure&Mild）京东自营旗舰店	泊美（Pure&Mild）京东自营旗舰店	http://mall.jd.com/index-1000002540.html	http://mall.jd.com/index-1000002540.html	1000002540	1000002540
Vancy海外专营店	Vancy海外专营店	http://mall.jd.com/index-142539.html	http://mall.jd.com/index-142539.html	142539	142934
佰草集京东自营旗舰店	佰草集京东自营旗舰店	http://mall.jd.com/index-1000003221.html	http://mall.jd.com/index-1000003221.html	1000003221	1000003221
